0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
antwo,antw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
erda,ahrt,achte,erdie,ocht,arde,üecht,arte,irot,errot,iert,irote,ochte,erti,achtu,erde,öert,ertig,acht,ücht,,,,,,,,,,,,,,,
vate,vatt,vatte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iesc,üesc,eisc,äisc,üsika,üsik,üsg',,,,,,,,,,,,,,,,,,,,,,,,,,,,
gange,gieng,gang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gest,gste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hasc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isch,iesch,iech,eisch,asch,üesch,äich,üchs,,,,,,,,,,,,,,,,,,,,,,,,,,,
tris,ders,derz,tross,tros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
