0,1,2,3
hiro,,,
laüb,,,
wird,,,
thüe,,,
hint,,,
scho,'sch,,
glick,glic,,
müess,mües,,
fraü,,,
eiss,üess,,
üech,ihre,,
änne,enig,,
bbes,,,
güet,,,
eder,ater,iede,ieder
sàit,,,
chin,schin,,
glaü,,,
wied,vater,vate,wiede
g'wi,,,
unnt,,,
sinn,,,
